time vout i_vip i_vin v_bias_p v_bias_n
2.693221599999999900e-06 5.012580420000000148e-01 -5.406850789999999960e-08 1.128100890000000100e-09 6.681146249999999620e-01 6.881022559999999677e-01
2.693321600000000119e-06 5.012580410000000430e-01 5.426007920000000290e-08 -1.099487300000000065e-09 6.681144620000000200e-01 6.881020249999999505e-01
2.693421599999999915e-06 5.012580450000000409e-01 -5.402117849999999681e-08 1.115735539999999897e-09 6.681146260000000447e-01 6.881022289999999542e-01
2.693521600000000134e-06 5.012580450000000409e-01 5.421276760000000247e-08 -1.087185609999999930e-09 6.681144610000000483e-01 6.881020009999999631e-01
2.693621599999999930e-06 5.012580490000000388e-01 -5.397389380000000000e-08 1.103497299999999930e-09 6.681146260000000447e-01 6.881022039999999951e-01
2.693721600000000149e-06 5.012580479999999561e-01 5.416550099999999985e-08 -1.075010509999999990e-09 6.681144599999999656e-01 6.881019779999999475e-01
2.693821599999999945e-06 5.012580519999999540e-01 -5.392665220000000204e-08 1.091385139999999952e-09 6.681146260000000447e-01 6.881021800000000077e-01
2.693921600000000164e-06 5.012580519999999540e-01 5.411827740000000101e-08 -1.062960980000000041e-09 6.681144599999999656e-01 6.881019569999999863e-01
2.694021599999999960e-06 5.012580559999999519e-01 -5.387945219999999749e-08 1.079398010000000043e-09 6.681146270000000165e-01 6.881021569999999921e-01
2.694121600000000179e-06 5.012580549999999802e-01 5.407109549999999727e-08 -1.051035950000000076e-09 6.681144589999999939e-01 6.881019369999999968e-01
2.694221599999999975e-06 5.012580589999999781e-01 -5.383229249999999751e-08 1.067534829999999941e-09 6.681146270000000165e-01 6.881021360000000309e-01
2.694321600000000194e-06 5.012580589999999781e-01 5.402395349999999797e-08 -1.039234319999999948e-09 6.681144580000000222e-01 6.881019179999999791e-01
2.694421599999999990e-06 5.012580629999999760e-01 -5.378517190000000172e-08 1.055794509999999960e-09 6.681146279999999882e-01 6.881021149999999587e-01
2.694521600000000209e-06 5.012580620000000042e-01 5.397685069999999793e-08 -1.027555010000000018e-09 6.681144580000000222e-01 6.881019010000000158e-01
2.694621600000000005e-06 5.012580660000000021e-01 -5.373808929999999820e-08 1.044175939999999912e-09 6.681146279999999882e-01 6.881020960000000519e-01
2.694721599999999801e-06 5.012580660000000021e-01 5.392978559999999833e-08 -1.015996879999999964e-09 6.681144570000000504e-01 6.881018850000000242e-01
2.694821600000000020e-06 5.012580700000000000e-01 -5.369104400000000160e-08 1.032677999999999978e-09 6.681146289999999599e-01 6.881020780000000059e-01
2.694921599999999816e-06 5.012580690000000283e-01 5.388275769999999736e-08 -1.004558809999999965e-09 6.681144570000000504e-01 6.881018690000000326e-01
2.695021600000000035e-06 5.012580730000000262e-01 -5.364403509999999676e-08 1.021299550000000042e-09 6.681146289999999599e-01 6.881020610000000426e-01
2.695121599999999831e-06 5.012580730000000262e-01 5.383576599999999799e-08 -9.932396769999999620e-10 6.681144559999999677e-01 6.881018549999999845e-01
2.695221600000000050e-06 5.012580770000000241e-01 -5.359706189999999833e-08 1.010039460000000033e-09 6.681146300000000426e-01 6.881020450000000510e-01
2.695321599999999846e-06 5.012580760000000524e-01 5.378880999999999843e-08 -9.820383200000000148e-10 6.681144559999999677e-01 6.881018410000000474e-01
2.695421600000000065e-06 5.012580800000000503e-01 -5.355012380000000282e-08 9.988965739999999314e-10 6.681146300000000426e-01 6.881020300000000312e-01
2.695521599999999861e-06 5.012580800000000503e-01 5.374188900000000010e-08 -9.709535990000000081e-10 6.681144549999999960e-01 6.881018279999999709e-01
2.695621600000000080e-06 5.012580840000000482e-01 -5.350322049999999854e-08 9.878697480000000580e-10 6.681146300000000426e-01 6.881020150000000113e-01
2.695721599999999876e-06 5.012580829999999654e-01 5.369500239999999949e-08 -9.599843630000000465e-10 6.681144549999999960e-01 6.881018159999999773e-01
2.695821600000000095e-06 5.012580869999999633e-01 -5.345635119999999849e-08 9.769578299999999547e-10 6.681146310000000144e-01 6.881020009999999631e-01
2.695921599999999891e-06 5.012580869999999633e-01 5.364814980000000311e-08 -9.491294589999999362e-10 6.681144540000000243e-01 6.881018049999999553e-01
2.696021600000000110e-06 5.012580909999999612e-01 -5.340951590000000266e-08 9.661596689999999330e-10 6.681146310000000144e-01 6.881019879999999977e-01
2.696121599999999906e-06 5.012580899999999895e-01 5.360133110000000265e-08 -9.383877369999999311e-10 6.681144540000000243e-01 6.881017940000000443e-01
2.696221600000000125e-06 5.012580949999999591e-01 -5.336271419999999769e-08 9.554741159999999823e-10 6.681146319999999861e-01 6.881019760000000041e-01
2.696321599999999921e-06 5.012580939999999874e-01 5.355454580000000291e-08 -9.277580519999999968e-10 6.681144530000000525e-01 6.881017839999999941e-01
2.696421600000000140e-06 5.012580979999999853e-01 -5.331594549999999993e-08 9.449000260000000685e-10 6.681146319999999861e-01 6.881019640000000104e-01
2.696521599999999936e-06 5.012580970000000136e-01 5.350779370000000051e-08 -9.172392559999999620e-10 6.681144530000000525e-01 6.881017740000000549e-01
2.696621600000000155e-06 5.012581019999999832e-01 -5.326921010000000121e-08 9.344362520000000659e-10 6.681146329999999578e-01 6.881019529999999884e-01
2.696721599999999951e-06 5.012581010000000115e-01 5.346107449999999702e-08 -9.068302079999999757e-10 6.681144519999999698e-01 6.881017659999999481e-01
2.696821600000000170e-06 5.012581050000000094e-01 -5.322250739999999802e-08 9.240816569999999965e-10 6.681146329999999578e-01 6.881019419999999664e-01
2.696921599999999966e-06 5.012581050000000094e-01 5.341438809999999737e-08 -8.965297700000000144e-10 6.681144519999999698e-01 6.881017569999999806e-01
2.697021600000000185e-06 5.012581090000000072e-01 -5.317583739999999698e-08 9.138351070000000202e-10 6.681146340000000405e-01 6.881019320000000272e-01
2.697121599999999981e-06 5.012581080000000355e-01 5.336773450000000156e-08 -8.863368139999999955e-10 6.681144519999999698e-01 6.881017489999999848e-01
2.697221600000000200e-06 5.012581120000000334e-01 -5.312920009999999809e-08 9.036954730000000085e-10 6.681146340000000405e-01 6.881019229999999487e-01
2.697321599999999996e-06 5.012581120000000334e-01 5.332111349999999960e-08 -8.762502129999999857e-10 6.681144509999999981e-01 6.881017419999999607e-01
2.697421599999999792e-06 5.012581160000000313e-01 -5.308259550000000135e-08 8.936616359999999811e-10 6.681146350000000123e-01 6.881019139999999812e-01
2.697521600000000011e-06 5.012581149999999486e-01 5.327452509999999810e-08 -8.662688499999999931e-10 6.681144509999999981e-01 6.881017350000000476e-01
2.697621599999999807e-06 5.012581189999999465e-01 -5.303602330000000171e-08 8.837324799999999919e-10 6.681146350000000123e-01 6.881019050000000137e-01
2.697721600000000026e-06 5.012581189999999465e-01 5.322796910000000031e-08 -8.563916170000000242e-10 6.681144500000000264e-01 6.881017280000000236e-01
2.697821599999999822e-06 5.012581230000000554e-01 -5.298948370000000254e-08 8.739069039999999544e-10 6.681146359999999840e-01 6.881018970000000179e-01
2.697921600000000041e-06 5.012581219999999727e-01 5.318144560000000131e-08 -8.466174110000000045e-10 6.681144500000000264e-01 6.881017219999999712e-01
2.698021599999999837e-06 5.012581259999999705e-01 -5.294297650000000045e-08 8.641838039999999551e-10 6.681146359999999840e-01 6.881018890000000221e-01
2.698121600000000056e-06 5.012581259999999705e-01 5.313495470000000277e-08 -8.369451370000000192e-10 6.681144490000000546e-01 6.881017160000000299e-01
2.698221599999999852e-06 5.012581299999999684e-01 -5.289650179999999715e-08 8.545620939999999747e-10 6.681146359999999840e-01 6.881018819999999980e-01
2.698321600000000071e-06 5.012581289999999967e-01 5.308849639999999807e-08 -8.273737130000000253e-10 6.681144490000000546e-01 6.881017109999999493e-01
2.698421599999999867e-06 5.012581329999999946e-01 -5.285005970000000093e-08 8.450406930000000159e-10 6.681146369999999557e-01 6.881018749999999740e-01
2.698521600000000086e-06 5.012581329999999946e-01 5.304207049999999709e-08 -8.179020609999999564e-10 6.681144479999999719e-01 6.881017059999999796e-01
2.698621599999999882e-06 5.012581369999999925e-01 -5.280365030000000024e-08 8.356185309999999652e-10 6.681146369999999557e-01 6.881018679999999499e-01
2.698721600000000101e-06 5.012581360000000208e-01 5.299567729999999826e-08 -8.085291149999999854e-10 6.681144479999999719e-01 6.881017010000000100e-01
2.698821599999999897e-06 5.012581400000000187e-01 -5.275727339999999834e-08 8.262945430000000413e-10 6.681146380000000384e-01 6.881018620000000086e-01
2.698921600000000116e-06 5.012581400000000187e-01 5.294931690000000327e-08 -7.992538179999999739e-10 6.681144479999999719e-01 6.881016970000000121e-01
2.699021599999999912e-06 5.012581440000000166e-01 -5.271092930000000027e-08 8.170676810000000013e-10 6.681146380000000384e-01 6.881018549999999845e-01
2.699121600000000131e-06 5.012581430000000449e-01 5.290298919999999719e-08 -7.900751230000000349e-10 6.681144470000000002e-01 6.881016920000000425e-01
2.699221599999999927e-06 5.012581470000000428e-01 -5.266461810000000111e-08 8.079369009999999920e-10 6.681146390000000101e-01 6.881018500000000149e-01
2.699321600000000146e-06 5.012581470000000428e-01 5.285669430000000158e-08 -7.809919930000000156e-10 6.681144470000000002e-01 6.881016880000000446e-01
2.699421599999999942e-06 5.012581510000000407e-01 -5.261833969999999917e-08 7.989011679999999524e-10 6.681146390000000101e-01 6.881018439999999625e-01
2.699521600000000161e-06 5.012581499999999579e-01 5.281043250000000162e-08 -7.720033970000000382e-10 6.681144460000000285e-01 6.881016850000000185e-01
2.699621599999999957e-06 5.012581539999999558e-01 -5.257209429999999782e-08 7.899594619999999916e-10 6.681146390000000101e-01 6.881018389999999929e-01
2.699721600000000176e-06 5.012581539999999558e-01 5.276420379999999732e-08 -7.631083200000000274e-10 6.681144460000000285e-01 6.881016810000000206e-01
2.699821599999999972e-06 5.012581579999999537e-01 -5.252588210000000044e-08 7.811107669999999884e-10 6.681146399999999819e-01 6.881018340000000233e-01
2.699921600000000191e-06 5.012581569999999820e-01 5.271800810000000024e-08 -7.543057540000000215e-10 6.681144449999999457e-01 6.881016779999999944e-01
2.700021599999999987e-06 5.012581609999999799e-01 -5.247970310000000041e-08 7.723540850000000258e-10 6.681146399999999819e-01 6.881018290000000537e-01
2.700121600000000206e-06 5.012581609999999799e-01 5.267184570000000219e-08 -7.455947010000000002e-10 6.681144449999999457e-01 6.881016749999999682e-01
2.700221600000000002e-06 5.012581649999999778e-01 -5.243355750000000110e-08 7.636884199999999683e-10 6.681146409999999536e-01 6.881018239999999730e-01
2.700321599999999798e-06 5.012581649999999778e-01 5.262571679999999993e-08 -7.369741740000000336e-10 6.681144449999999457e-01 6.881016720000000531e-01
2.700421600000000017e-06 5.012581680000000039e-01 -5.238744520000000082e-08 7.551127909999999541e-10 6.681146409999999536e-01 6.881018199999999752e-01
2.700521599999999813e-06 5.012581680000000039e-01 5.257962140000000008e-08 -7.284431960000000295e-10 6.681144439999999740e-01 6.881016690000000269e-01
2.700621600000000032e-06 5.012581720000000018e-01 -5.234136649999999802e-08 7.466262269999999589e-10 6.681146409999999536e-01 6.881018159999999773e-01
2.700721599999999828e-06 5.012581720000000018e-01 5.253355969999999939e-08 -7.200008000000000434e-10 6.681144439999999740e-01 6.881016669999999724e-01
2.700821600000000047e-06 5.012581750000000280e-01 -5.229532160000000268e-08 7.382277619999999809e-10 6.681146420000000363e-01 6.881018119999999794e-01
2.700921599999999843e-06 5.012581750000000280e-01 5.248753169999999786e-08 -7.116460280000000266e-10 6.681144430000000023e-01 6.881016639999999462e-01
2.701021600000000062e-06 5.012581790000000259e-01 -5.224931060000000326e-08 7.299164500000000039e-10 6.681146420000000363e-01 6.881018079999999815e-01
2.701121599999999858e-06 5.012581790000000259e-01 5.244153749999999718e-08 -7.033779350000000085e-10 6.681144430000000023e-01 6.881016620000000028e-01
2.701221600000000077e-06 5.012581830000000238e-01 -5.220333349999999976e-08 7.216913470000000000e-10 6.681146430000000080e-01 6.881018049999999553e-01
2.701321599999999873e-06 5.012581820000000521e-01 5.239557749999999747e-08 -6.951955850000000176e-10 6.681144430000000023e-01 6.881016599999999483e-01
2.701421600000000092e-06 5.012581860000000500e-01 -5.215739040000000048e-08 7.135515200000000316e-10 6.681146430000000080e-01 6.881018009999999574e-01
2.701521599999999888e-06 5.012581860000000500e-01 5.234965140000000030e-08 -6.870980480000000470e-10 6.681144420000000306e-01 6.881016580000000049e-01
2.701621600000000107e-06 5.012581900000000479e-01 -5.211148150000000218e-08 7.054960490000000328e-10 6.681146430000000080e-01 6.881017980000000422e-01
2.701721599999999903e-06 5.012581889999999651e-01 5.230375980000000255e-08 -6.790844110000000413e-10 6.681144420000000306e-01 6.881016570000000332e-01
2.701821600000000122e-06 5.012581929999999630e-01 -5.206560710000000329e-08 6.975240219999999942e-10 6.681146439999999798e-01 6.881017950000000161e-01
2.701921599999999918e-06 5.012581929999999630e-01 5.225790260000000253e-08 -6.711537659999999675e-10 6.681144409999999478e-01 6.881016549999999787e-01
2.702021600000000137e-06 5.012581969999999609e-01 -5.201976719999999720e-08 6.896345390000000426e-10 6.681146439999999798e-01 6.881017919999999899e-01
2.702121599999999933e-06 5.012581959999999892e-01 5.221207990000000192e-08 -6.633052190000000204e-10 6.681144409999999478e-01 6.881016530000000353e-01
2.702221600000000152e-06 5.012581999999999871e-01 -5.197396170000000208e-08 6.818267070000000048e-10 6.681146449999999515e-01 6.881017889999999637e-01
2.702321599999999948e-06 5.012581999999999871e-01 5.216629180000000242e-08 -6.555378790000000153e-10 6.681144409999999478e-01 6.881016519999999526e-01
2.702421600000000167e-06 5.012582039999999850e-01 -5.192819120000000157e-08 6.740996440000000051e-10 6.681146449999999515e-01 6.881017860000000486e-01
2.702521599999999963e-06 5.012582030000000133e-01 5.212053850000000077e-08 -6.478508729999999715e-10 6.681144399999999761e-01 6.881016509999999808e-01
2.702621600000000182e-06 5.012582070000000112e-01 -5.188245530000000216e-08 6.664524799999999936e-10 6.681146449999999515e-01 6.881017830000000224e-01
2.702721599999999978e-06 5.012582070000000112e-01 5.207482030000000205e-08 -6.402433319999999886e-10 6.681144399999999761e-01 6.881016500000000091e-01
2.702821600000000197e-06 5.012582110000000091e-01 -5.183675449999999906e-08 6.588843500000000461e-10 6.681146460000000342e-01 6.881017809999999679e-01
2.702921599999999993e-06 5.012582100000000374e-01 5.202913709999999793e-08 -6.327143970000000036e-10 6.681144399999999761e-01 6.881016479999999547e-01
2.703021599999999789e-06 5.012582140000000352e-01 -5.179108890000000056e-08 6.513944020000000069e-10 6.681146460000000342e-01 6.881017780000000528e-01
2.703121600000000008e-06 5.012582140000000352e-01 5.198348899999999674e-08 -6.252632229999999746e-10 6.681144390000000044e-01 6.881016469999999829e-01
2.703221599999999804e-06 5.012582180000000331e-01 -5.174545850000000004e-08 6.439817939999999714e-10 6.681146470000000059e-01 6.881017759999999983e-01
2.703321600000000023e-06 5.012582169999999504e-01 5.193787629999999690e-08 -6.178889710000000312e-10 6.681144390000000044e-01 6.881016469999999829e-01
2.703421599999999819e-06 5.012582209999999483e-01 -5.169986350000000088e-08 6.366456919999999882e-10 6.681146470000000059e-01 6.881017740000000549e-01
2.703521600000000038e-06 5.012582209999999483e-01 5.189229899999999842e-08 -6.105908109999999915e-10 6.681144380000000327e-01 6.881016460000000112e-01
2.703621599999999834e-06 5.012582249999999462e-01 -5.165430399999999815e-08 6.293852699999999553e-10 6.681146470000000059e-01 6.881017720000000004e-01
2.703721600000000053e-06 5.012582249999999462e-01 5.184675729999999806e-08 -6.033679219999999827e-10 6.681144380000000327e-01 6.881016450000000395e-01
2.703821599999999849e-06 5.012582279999999724e-01 -5.160878010000000015e-08 6.221997149999999526e-10 6.681146479999999777e-01 6.881017699999999460e-01
2.703921600000000068e-06 5.012582279999999724e-01 5.180125129999999749e-08 -5.962194970000000493e-10 6.681144380000000327e-01 6.881016439999999568e-01
2.704021599999999864e-06 5.012582319999999703e-01 -5.156329199999999702e-08 6.150882189999999790e-10 6.681146479999999777e-01 6.881017680000000025e-01
2.704121600000000083e-06 5.012582319999999703e-01 5.175578099999999672e-08 -5.891447290000000293e-10 6.681144369999999499e-01 6.881016429999999851e-01
2.704221599999999879e-06 5.012582349999999964e-01 -5.151783960000000030e-08 6.080499859999999627e-10 6.681146479999999777e-01 6.881017659999999481e-01
2.704321600000000098e-06 5.012582349999999964e-01 5.171034680000000250e-08 -5.821428309999999530e-10 6.681144369999999499e-01 6.881016429999999851e-01
2.704421599999999894e-06 5.012582389999999943e-01 -5.147242339999999858e-08 6.010842270000000493e-10 6.681146489999999494e-01 6.881017640000000046e-01
2.704521600000000113e-06 5.012582389999999943e-01 5.166494849999999822e-08 -5.752130159999999543e-10 6.681144369999999499e-01 6.881016420000000133e-01
2.704621599999999909e-06 5.012582420000000205e-01 -5.142704320000000172e-08 5.941901630000000153e-10 6.681146489999999494e-01 6.881017619999999502e-01
2.704721600000000128e-06 5.012582420000000205e-01 5.161958649999999723e-08 -5.683545100000000385e-10 6.681144359999999782e-01 6.881016420000000133e-01
2.704821599999999924e-06 5.012582460000000184e-01 -5.138169919999999986e-08 5.873670260000000377e-10 6.681146489999999494e-01 6.881017609999999785e-01
2.704921600000000143e-06 5.012582460000000184e-01 5.157426060000000279e-08 -5.615665480000000034e-10 6.681144359999999782e-01 6.881016410000000416e-01
2.705021599999999939e-06 5.012582490000000446e-01 -5.133639160000000298e-08 5.806140510000000174e-10 6.681146500000000321e-01 6.881017590000000350e-01
2.705121600000000158e-06 5.012582490000000446e-01 5.152897129999999685e-08 -5.548483719999999669e-10 6.681144359999999782e-01 6.881016410000000416e-01
2.705221599999999954e-06 5.012582530000000425e-01 -5.129112049999999953e-08 5.739304880000000255e-10 6.681146500000000321e-01 6.881017569999999806e-01
2.705321600000000173e-06 5.012582530000000425e-01 5.148371840000000252e-08 -5.481992350000000344e-10 6.681144350000000065e-01 6.881016410000000416e-01
2.705421599999999969e-06 5.012582559999999576e-01 -5.124588580000000108e-08 5.673155910000000062e-10 6.681146500000000321e-01 6.881017560000000088e-01
2.705521600000000188e-06 5.012582559999999576e-01 5.143850209999999670e-08 -5.416183919999999890e-10 6.681144350000000065e-01 6.881016399999999589e-01
2.705621599999999984e-06 5.012582599999999555e-01 -5.120068790000000112e-08 5.607686230000000058e-10 6.681146510000000038e-01 6.881017539999999544e-01
2.705721600000000203e-06 5.012582599999999555e-01 5.139332239999999923e-08 -5.351051160000000250e-10 6.681144350000000065e-01 6.881016399999999589e-01
2.705821599999999999e-06 5.012582629999999817e-01 -5.115552669999999797e-08 5.542888579999999542e-10 6.681146510000000038e-01 6.881017529999999827e-01
2.705921599999999795e-06 5.012582629999999817e-01 5.134817960000000194e-08 -5.286586800000000263e-10 6.681144340000000348e-01 6.881016399999999589e-01
2.706021600000000014e-06 5.012582669999999796e-01 -5.111040240000000162e-08 5.478755750000000103e-10 6.681146510000000038e-01 6.881017520000000109e-01
2.706121599999999810e-06 5.012582669999999796e-01 5.130307390000000160e-08 -5.222783720000000474e-10 6.681144340000000348e-01 6.881016399999999589e-01
2.706221600000000029e-06 5.012582709999999775e-01 -5.106531499999999883e-08 5.415280649999999523e-10 6.681146519999999756e-01 6.881017499999999565e-01
2.706321599999999825e-06 5.012582700000000058e-01 5.125800510000000143e-08 -5.159634829999999696e-10 6.681144340000000348e-01 6.881016399999999589e-01
2.706421600000000044e-06 5.012582740000000037e-01 -5.102026480000000128e-08 5.352456220000000059e-10 6.681146519999999756e-01 6.881017489999999848e-01
2.706521599999999840e-06 5.012582740000000037e-01 5.121297330000000313e-08 -5.097133109999999953e-10 6.681144329999999520e-01 6.881016399999999589e-01
2.706621600000000059e-06 5.012582780000000016e-01 -5.097525159999999899e-08 5.290275509999999702e-10 6.681146519999999756e-01 6.881017480000000131e-01
2.706721599999999855e-06 5.012582770000000298e-01 5.116797890000000021e-08 -5.035271689999999799e-10 6.681144329999999520e-01 6.881016389999999872e-01
2.706821600000000074e-06 5.012582810000000277e-01 -5.093027590000000038e-08 5.228731659999999533e-10 6.681146529999999473e-01 6.881017470000000413e-01
2.706921599999999870e-06 5.012582810000000277e-01 5.112302179999999760e-08 -4.974043699999999856e-10 6.681144329999999520e-01 6.881016389999999872e-01
2.707021600000000089e-06 5.012582850000000256e-01 -5.088533740000000039e-08 5.167817859999999821e-10 6.681146529999999473e-01 6.881017459999999586e-01
2.707121599999999885e-06 5.012582840000000539e-01 5.107810209999999699e-08 -4.913442400000000499e-10 6.681144319999999803e-01 6.881016389999999872e-01
2.707221600000000104e-06 5.012582880000000518e-01 -5.084043660000000084e-08 5.107527400000000248e-10 6.681146529999999473e-01 6.881017449999999869e-01
2.707321599999999900e-06 5.012582880000000518e-01 5.103321990000000006e-08 -4.853461109999999680e-10 6.681144319999999803e-01 6.881016389999999872e-01
2.707421600000000119e-06 5.012582920000000497e-01 -5.079557299999999991e-08 5.047853639999999564e-10 6.681146540000000300e-01 6.881017440000000152e-01
2.707521599999999915e-06 5.012582920000000497e-01 5.098837530000000188e-08 -4.794093219999999595e-10 6.681144319999999803e-01 6.881016389999999872e-01
2.707621600000000134e-06 5.012582949999999649e-01 -5.075074730000000279e-08 4.988789989999999848e-10 6.681146540000000300e-01 6.881017430000000434e-01
2.707721599999999930e-06 5.012582949999999649e-01 5.094356839999999752e-08 -4.735332190000000475e-10 6.681144310000000086e-01 6.881016389999999872e-01
2.707821600000000150e-06 5.012582989999999628e-01 -5.070595929999999949e-08 4.930329980000000400e-10 6.681146540000000300e-01 6.881017419999999607e-01
2.707921599999999945e-06 5.012582989999999628e-01 5.089879930000000190e-08 -4.677171570000000470e-10 6.681144310000000086e-01 6.881016399999999589e-01
2.708021600000000165e-06 5.012583019999999889e-01 -5.066120909999999831e-08 4.872467169999999830e-10 6.681146550000000017e-01 6.881017409999999890e-01
2.708121599999999960e-06 5.012583019999999889e-01 5.085406800000000178e-08 -4.619604979999999904e-10 6.681144310000000086e-01 6.881016399999999589e-01
2.708221600000000180e-06 5.012583059999999868e-01 -5.061649669999999926e-08 4.815195220000000294e-10 6.681146550000000017e-01 6.881017400000000173e-01
2.708321599999999975e-06 5.012583059999999868e-01 5.080937470000000055e-08 -4.562626089999999840e-10 6.681144300000000369e-01 6.881016399999999589e-01
2.708421600000000195e-06 5.012583090000000130e-01 -5.057182240000000077e-08 4.758507840000000036e-10 6.681146550000000017e-01 6.881017390000000455e-01
2.708521599999999990e-06 5.012583090000000130e-01 5.076471939999999819e-08 -4.506228680000000178e-10 6.681144300000000369e-01 6.881016399999999589e-01
2.708621600000000210e-06 5.012583130000000109e-01 -5.052718629999999792e-08 4.702398859999999694e-10 6.681146559999999734e-01 6.881017379999999628e-01
2.708721600000000005e-06 5.012583130000000109e-01 5.072010210000000133e-08 -4.450406560000000123e-10 6.681144300000000369e-01 6.881016399999999589e-01
2.708821599999999801e-06 5.012583160000000371e-01 -5.048258809999999887e-08 4.646862080000000083e-10 6.681146559999999734e-01 6.881017369999999911e-01
2.708921600000000020e-06 5.012583160000000371e-01 5.067552310000000179e-08 -4.395153639999999843e-10 6.681144300000000369e-01 6.881016399999999589e-01
2.709021599999999816e-06 5.012583200000000350e-01 -5.043802819999999715e-08 4.591891509999999748e-10 6.681146559999999734e-01 6.881017360000000194e-01
2.709121600000000035e-06 5.012583200000000350e-01 5.063098250000000125e-08 -4.340463890000000187e-10 6.681144289999999542e-01 6.881016399999999589e-01
2.709221599999999831e-06 5.012583229999999501e-01 -5.039350659999999936e-08 4.537481100000000175e-10 6.681146559999999734e-01 6.881017360000000194e-01
2.709321600000000050e-06 5.012583229999999501e-01 5.058648010000000297e-08 -4.286331340000000100e-10 6.681144289999999542e-01 6.881016399999999589e-01
2.709421599999999846e-06 5.012583269999999480e-01 -5.034902340000000058e-08 4.483624930000000012e-10 6.681146569999999452e-01 6.881017350000000476e-01
2.709521600000000065e-06 5.012583269999999480e-01 5.054201600000000200e-08 -4.232750080000000241e-10 6.681144289999999542e-01 6.881016410000000416e-01
2.709621599999999861e-06 5.012583299999999742e-01 -5.030457860000000080e-08 4.430317140000000143e-10 6.681146569999999452e-01 6.881017339999999649e-01
2.709721600000000080e-06 5.012583299999999742e-01 5.049759040000000173e-08 -4.179714300000000165e-10 6.681144279999999824e-01 6.881016410000000416e-01
2.709821599999999876e-06 5.012583339999999721e-01 -5.026017239999999679e-08 4.377551930000000062e-10 6.681146569999999452e-01 6.881017329999999932e-01
2.709921600000000096e-06 5.012583339999999721e-01 5.045320349999999890e-08 -4.127218230000000224e-10 6.681144279999999824e-01 6.881016410000000416e-01
2.710021599999999891e-06 5.012583369999999983e-01 -5.021580480000000177e-08 4.325323579999999829e-10 6.681146580000000279e-01 6.881017329999999932e-01
2.710121600000000111e-06 5.012583369999999983e-01 5.040885509999999677e-08 -4.075256190000000241e-10 6.681144279999999824e-01 6.881016410000000416e-01
2.710221599999999906e-06 5.012583409999999962e-01 -5.017147570000000082e-08 4.273626420000000240e-10 6.681146580000000279e-01 6.881017320000000215e-01
2.710321600000000126e-06 5.012583409999999962e-01 5.036454550000000038e-08 -4.023822490000000098e-10 6.681144270000000107e-01 6.881016410000000416e-01
2.710421599999999921e-06 5.012583440000000223e-01 -5.012718539999999901e-08 4.222454819999999792e-10 6.681146580000000279e-01 6.881017310000000498e-01
2.710521600000000141e-06 5.012583440000000223e-01 5.032027460000000145e-08 -3.972911589999999829e-10 6.681144270000000107e-01 6.881016420000000133e-01
2.710621599999999936e-06 5.012583480000000202e-01 -5.008293390000000295e-08 4.171803250000000009e-10 6.681146580000000279e-01 6.881017310000000498e-01
2.710721600000000156e-06 5.012583480000000202e-01 5.027604250000000165e-08 -3.922517989999999748e-10 6.681144270000000107e-01 6.881016420000000133e-01
2.710821599999999951e-06 5.012583520000000181e-01 -5.003872119999999941e-08 4.121666259999999879e-10 6.681146589999999996e-01 6.881017299999999670e-01
2.710921600000000171e-06 5.012583520000000181e-01 5.023184930000000266e-08 -3.872636239999999875e-10 6.681144270000000107e-01 6.881016420000000133e-01
2.711021599999999966e-06 5.012583550000000443e-01 -4.999454749999999837e-08 4.072038399999999937e-10 6.681146589999999996e-01 6.881017289999999953e-01
2.711121600000000186e-06 5.012583550000000443e-01 5.018769499999999788e-08 -3.823260939999999937e-10 6.681144260000000390e-01 6.881016420000000133e-01
2.711221599999999981e-06 5.012583590000000422e-01 -4.995041260000000308e-08 4.022914320000000134e-10 6.681146589999999996e-01 6.881017289999999953e-01
2.711321600000000201e-06 5.012583590000000422e-01 5.014357970000000223e-08 -3.774386739999999883e-10 6.681144260000000390e-01 6.881016420000000133e-01
2.711421599999999996e-06 5.012583619999999573e-01 -4.990631690000000044e-08 3.974288720000000123e-10 6.681146599999999713e-01 6.881017280000000236e-01
2.711521599999999792e-06 5.012583619999999573e-01 5.009950340000000246e-08 -3.726008429999999871e-10 6.681144260000000390e-01 6.881016429999999851e-01
2.711621600000000011e-06 5.012583659999999552e-01 -4.986226020000000030e-08 3.926156380000000124e-10 6.681146599999999713e-01 6.881017270000000519e-01
2.711721599999999807e-06 5.012583659999999552e-01 5.005546630000000195e-08 -3.678120770000000237e-10 6.681144260000000390e-01 6.881016429999999851e-01
2.711821600000000027e-06 5.012583689999999814e-01 -4.981824259999999774e-08 3.878512110000000176e-10 6.681146599999999713e-01 6.881017270000000519e-01
2.711921599999999822e-06 5.012583689999999814e-01 5.001146829999999902e-08 -3.630718589999999871e-10 6.681144249999999563e-01 6.881016429999999851e-01
2.712021600000000042e-06 5.012583729999999793e-01 -4.977426420000000105e-08 3.831350779999999969e-10 6.681146599999999713e-01 6.881017259999999691e-01
2.712121599999999837e-06 5.012583729999999793e-01 4.996750950000000196e-08 -3.583796840000000059e-10 6.681144249999999563e-01 6.881016429999999851e-01
2.712221600000000057e-06 5.012583760000000055e-01 -4.973032499999999701e-08 3.784667350000000211e-10 6.681146610000000541e-01 6.881017259999999691e-01
