time vout i_vip i_vin v_bias_p v_bias_n
2.970911599999999946e-06 9.966974480000000414e-01 2.177222210000000182e-09 3.302802419999999840e-05 5.621513310000000319e-01 5.974634909999999577e-01
2.971011600000000166e-06 9.960842850000000137e-01 -1.521921499999999913e-09 2.841813719999999928e-05 5.621515700000000448e-01 5.975146030000000330e-01
2.971111599999999961e-06 9.954707170000000049e-01 2.116805780000000075e-09 3.300443869999999713e-05 5.621514170000000421e-01 5.974632290000000401e-01
2.971211600000000181e-06 9.948575809999999908e-01 -1.461329100000000084e-09 2.843876420000000094e-05 5.621516540000000006e-01 5.975139139999999793e-01
2.971311599999999976e-06 9.942440439999999935e-01 2.057234150000000018e-09 3.298107460000000024e-05 5.621515040000000241e-01 5.974629870000000009e-01
2.971411600000000196e-06 9.936309340000000212e-01 -1.401580140000000037e-09 2.845917560000000147e-05 5.621517369999999847e-01 5.975132469999999696e-01
2.971511599999999991e-06 9.930174280000000353e-01 1.998497569999999800e-09 3.295792950000000240e-05 5.621515900000000343e-01 5.974627630000000078e-01
2.971611600000000211e-06 9.924043449999999655e-01 -1.342664510000000025e-09 2.847937319999999979e-05 5.621518199999999688e-01 5.975126020000000038e-01
2.971711600000000006e-06 9.917908690000000194e-01 1.940586510000000186e-09 3.293500090000000006e-05 5.621516760000000446e-01 5.974625550000000063e-01
2.971811599999999802e-06 9.911778129999999631e-01 -1.284572719999999958e-09 2.849935900000000145e-05 5.621519029999999528e-01 5.975119759999999447e-01
2.971911600000000022e-06 9.905643680000000284e-01 1.883491300000000080e-09 3.291228659999999794e-05 5.621517609999999721e-01 5.974623629999999963e-01
2.972011599999999817e-06 9.899513380000000140e-01 -1.227294899999999916e-09 2.851913490000000022e-05 5.621519860000000479e-01 5.975113690000000144e-01
2.972111600000000037e-06 9.893379230000000080e-01 1.827202609999999899e-09 3.288978430000000252e-05 5.621518469999999823e-01 5.974621860000000062e-01
2.972211599999999832e-06 9.887249209999999788e-01 -1.170821940000000056e-09 2.853870280000000002e-05 5.621520679999999492e-01 5.975107800000000191e-01
2.972311600000000052e-06 9.881115360000000125e-01 1.771710899999999952e-09 3.286749169999999995e-05 5.621519320000000208e-01 5.974620219999999815e-01
2.972411599999999847e-06 9.874985600000000252e-01 -1.115144139999999973e-09 2.855806460000000140e-05 5.621521510000000443e-01 5.975102079999999871e-01
2.972511600000000067e-06 9.868852049999999876e-01 1.717007020000000010e-09 3.284540649999999671e-05 5.621520180000000311e-01 5.974618720000000049e-01
2.972611599999999862e-06 9.862722560000000138e-01 -1.060252359999999898e-09 2.857722220000000150e-05 5.621522329999999457e-01 5.975096519999999467e-01
2.972711600000000082e-06 9.856589319999999876e-01 1.663081839999999935e-09 3.282352660000000254e-05 5.621521029999999586e-01 5.974617340000000221e-01
2.972811599999999877e-06 9.850460089999999447e-01 -1.006137410000000045e-09 2.859617730000000099e-05 5.621523160000000408e-01 5.975091110000000372e-01
2.972911600000000097e-06 9.844327149999999582e-01 1.609926330000000032e-09 3.280184980000000185e-05 5.621521879999999971e-01 5.974616069999999501e-01
2.973011599999999892e-06 9.838198190000000398e-01 -9.527899899999999295e-10 2.861493189999999865e-05 5.621523980000000531e-01 5.975085850000000365e-01
2.973111600000000112e-06 9.832065549999999821e-01 1.557531430000000060e-09 3.278037389999999935e-05 5.621522719999999529e-01 5.974614910000000112e-01
2.973211599999999907e-06 9.825936859999999662e-01 -9.002013870000000095e-10 2.863348789999999841e-05 5.621524799999999544e-01 5.975080720000000012e-01
2.973311600000000127e-06 9.819804519999999481e-01 1.505888380000000081e-09 3.275909679999999802e-05 5.621523569999999914e-01 5.974613850000000115e-01
2.973411599999999922e-06 9.813676099999999458e-01 -8.483625040000000027e-10 2.865184689999999930e-05 5.621525619999999668e-01 5.975075730000000140e-01
2.973511600000000142e-06 9.807544059999999675e-01 1.454988250000000019e-09 3.273801640000000083e-05 5.621524409999999472e-01 5.974612879999999793e-01
2.973611599999999937e-06 9.801415909999999787e-01 -7.972646990000000000e-10 2.867001090000000009e-05 5.621526430000000074e-01 5.975070860000000206e-01
2.973711600000000157e-06 9.795284170000000401e-01 1.404822410000000101e-09 3.271713070000000222e-05 5.621525259999999857e-01 5.974612009999999973e-01
2.973811599999999952e-06 9.789156279999999821e-01 -7.468990330000000304e-10 2.868798169999999971e-05 5.621527250000000198e-01 5.975066100000000491e-01
2.973911600000000172e-06 9.783024839999999722e-01 1.355382340000000009e-09 3.269643759999999838e-05 5.621526100000000525e-01 5.974611210000000394e-01
2.974011599999999968e-06 9.776897230000000105e-01 -6.972570570000000310e-10 2.870576099999999880e-05 5.621528059999999494e-01 5.975061459999999602e-01
2.974111600000000187e-06 9.770766090000000403e-01 1.306659409999999971e-09 3.267593499999999905e-05 5.621526940000000083e-01 5.974610489999999663e-01
2.974211599999999983e-06 9.764638740000000094e-01 -6.483301059999999694e-10 2.872335059999999967e-05 5.621528879999999617e-01 5.975056930000000044e-01
2.974311600000000202e-06 9.758507899999999680e-01 1.258645309999999985e-09 3.265562110000000195e-05 5.621527769999999924e-01 5.974609840000000283e-01
2.974411599999999998e-06 9.752380819999999506e-01 -6.001099539999999696e-10 2.874075239999999946e-05 5.621529690000000024e-01 5.975052490000000160e-01
2.974511599999999793e-06 9.746250279999999488e-01 1.211331580000000001e-09 3.263549380000000327e-05 5.621528609999999482e-01 5.974609260000000033e-01
2.974611600000000013e-06 9.740123469999999450e-01 -5.525881209999999961e-10 2.875796789999999895e-05 5.621530500000000430e-01 5.975048160000000497e-01
2.974711599999999808e-06 9.733993229999999830e-01 1.164710069999999901e-09 3.261555109999999744e-05 5.621529450000000150e-01 5.974608740000000306e-01
2.974811600000000028e-06 9.727866689999999927e-01 -5.057562490000000191e-10 2.877499899999999870e-05 5.621531309999999726e-01 5.975043909999999681e-01
2.974911599999999823e-06 9.721736749999999594e-01 1.118772690000000045e-09 3.259579120000000250e-05 5.621530279999999991e-01 5.974608279999999993e-01
2.975011600000000043e-06 9.715610470000000110e-01 -4.596062590000000214e-10 2.879184739999999935e-05 5.621532120000000132e-01 5.975039760000000477e-01
2.975111599999999838e-06 9.709480839999999890e-01 1.073511119999999972e-09 3.257621219999999758e-05 5.621531109999999831e-01 5.974607870000000487e-01
2.975211600000000058e-06 9.703354830000000542e-01 -4.141301759999999940e-10 2.880851489999999981e-05 5.621532930000000539e-01 5.975035680000000404e-01
2.975311599999999853e-06 9.697225489999999892e-01 1.028917569999999928e-09 3.255681209999999746e-05 5.621531939999999672e-01 5.974607520000000394e-01
2.975411600000000073e-06 9.691099760000000396e-01 -3.693197380000000143e-10 2.882500300000000087e-05 5.621533739999999835e-01 5.975031690000000006e-01
2.975511599999999868e-06 9.684970720000000144e-01 9.849840209999999049e-10 3.253758919999999807e-05 5.621532769999999513e-01 5.974607199999999452e-01
2.975611600000000088e-06 9.678845249999999956e-01 -3.251673019999999806e-10 2.884131350000000143e-05 5.621534540000000524e-01 5.975027769999999849e-01
2.975711599999999883e-06 9.672716519999999818e-01 9.417028220000000031e-10 3.251854150000000064e-05 5.621533600000000463e-01 5.974606940000000144e-01
2.975811600000000103e-06 9.666591319999999765e-01 -2.816648880000000168e-10 2.885744800000000052e-05 5.621535349999999820e-01 5.975023919999999933e-01
2.975911599999999898e-06 9.660462880000000307e-01 8.990659959999999668e-10 3.249966739999999936e-05 5.621534430000000304e-01 5.974606709999999987e-01
2.976011600000000118e-06 9.654337950000000390e-01 -2.388046909999999924e-10 2.887340819999999880e-05 5.621536150000000509e-01 5.975020140000000257e-01
2.976111599999999914e-06 9.648209819999999937e-01 8.570660240000000505e-10 3.248096490000000223e-05 5.621535250000000428e-01 5.974606510000000092e-01
2.976211600000000133e-06 9.642085160000000155e-01 -1.965791480000000070e-10 2.888919580000000033e-05 5.621536950000000088e-01 5.975016419999999995e-01
2.976311599999999929e-06 9.635957330000000098e-01 8.156953950000000476e-10 3.246243229999999842e-05 5.621536080000000268e-01 5.974606359999999894e-01
2.976411600000000148e-06 9.629832940000000452e-01 -1.549806260000000035e-10 2.890481240000000073e-05 5.621537760000000494e-01 5.975012769999999973e-01
2.976511599999999944e-06 9.623705409999999683e-01 7.749463789999999550e-10 3.244406789999999742e-05 5.621536900000000392e-01 5.974606230000000240e-01
2.976611600000000163e-06 9.617581290000000172e-01 -1.140017070000000036e-10 2.892025950000000079e-05 5.621538560000000073e-01 5.975009180000000475e-01
2.976711599999999959e-06 9.611454059999999799e-01 7.348116049999999832e-10 3.242586989999999696e-05 5.621537720000000515e-01 5.974606129999999737e-01
2.976811600000000178e-06 9.605330210000000424e-01 -7.363481750000000084e-11 2.893553880000000118e-05 5.621539359999999652e-01 5.975005639999999563e-01
2.976911599999999974e-06 9.599203280000000449e-01 6.952839779999999590e-10 3.240783659999999975e-05 5.621538539999999529e-01 5.974606059999999497e-01
2.977011600000000193e-06 9.593079709999999816e-01 -3.387260669999999749e-11 2.895065179999999929e-05 5.621540149999999514e-01 5.975002160000000284e-01
2.977111599999999989e-06 9.586953080000000238e-01 6.563559090000000317e-10 3.238996639999999999e-05 5.621539359999999652e-01 5.974606009999999801e-01
2.977211600000000208e-06 9.580829779999999740e-01 5.292021060000000190e-12 2.896560019999999916e-05 5.621540950000000203e-01 5.974998729999999592e-01
2.977311600000000004e-06 9.574703449999999449e-01 6.180202170000000174e-10 3.237225750000000216e-05 5.621540179999999776e-01 5.974605979999999539e-01
2.977411599999999799e-06 9.568580420000000197e-01 4.386638230000000166e-11 2.898038550000000158e-05 5.621541749999999782e-01 5.974995349999999705e-01
2.977511600000000019e-06 9.562454390000000304e-01 5.802700619999999485e-10 3.235470820000000222e-05 5.621540990000000182e-01 5.974605979999999539e-01
2.977611599999999814e-06 9.556331639999999794e-01 8.185761229999999709e-11 2.899500920000000056e-05 5.621542539999999644e-01 5.974992009999999798e-01
2.977711600000000034e-06 9.550205910000000298e-01 5.430980309999999722e-10 3.233731709999999762e-05 5.621541810000000305e-01 5.974605990000000366e-01
2.977811599999999829e-06 9.544083429999999924e-01 1.192728520000000103e-10 2.900947289999999851e-05 5.621543340000000333e-01 5.974988719999999587e-01
2.977911600000000049e-06 9.537957999999999714e-01 5.064974350000000079e-10 3.232008230000000138e-05 5.621542619999999602e-01 5.974606019999999518e-01
2.978011599999999845e-06 9.531835800000000303e-01 1.561188629999999959e-10 2.902377809999999960e-05 5.621544130000000195e-01 5.974985480000000182e-01
2.978111600000000064e-06 9.525710670000000491e-01 4.704612520000000215e-10 3.230300239999999741e-05 5.621543439999999725e-01 5.974606059999999497e-01
2.978211599999999860e-06 9.519588740000000104e-01 1.924026000000000041e-10 2.903792619999999959e-05 5.621544929999999773e-01 5.974982269999999929e-01
2.978311600000000079e-06 9.513463920000000407e-01 4.349826580000000028e-10 3.228607570000000199e-05 5.621544250000000131e-01 5.974606110000000303e-01
2.978411599999999875e-06 9.507342260000000156e-01 2.281310239999999884e-10 2.905191880000000090e-05 5.621545719999999635e-01 5.974979110000000482e-01
2.978511600000000094e-06 9.501217739999999745e-01 4.000548469999999909e-10 3.226930070000000078e-05 5.621545060000000538e-01 5.974606180000000544e-01
2.978611599999999890e-06 9.495096360000000457e-01 2.633107919999999853e-10 2.906575729999999930e-05 5.621546509999999497e-01 5.974975980000000186e-01
2.978711600000000109e-06 9.488972150000000161e-01 3.656712219999999840e-10 3.225267580000000154e-05 5.621545869999999834e-01 5.974606249999999674e-01
2.978811599999999905e-06 9.482851039999999898e-01 2.979485890000000216e-10 2.907944319999999894e-05 5.621547300000000469e-01 5.974972880000000153e-01
2.978911600000000124e-06 9.476727129999999999e-01 3.318251020000000090e-10 3.223619939999999845e-05 5.621546680000000240e-01 5.974606340000000460e-01
2.979011599999999920e-06 9.470606299999999589e-01 3.320510669999999824e-10 2.909297800000000062e-05 5.621548090000000331e-01 5.974969829999999815e-01
2.979111600000000139e-06 9.464482690000000087e-01 2.985099180000000029e-10 3.221987010000000254e-05 5.621547479999999819e-01 5.974606430000000135e-01
2.979211599999999935e-06 9.458362129999999812e-01 3.656248129999999801e-10 2.910636299999999846e-05 5.621548880000000192e-01 5.974966800000000022e-01
2.979311600000000154e-06 9.452238830000000425e-01 2.657192549999999782e-10 3.220368630000000122e-05 5.621548290000000225e-01 5.974606529999999527e-01
2.979411599999999950e-06 9.446118550000000003e-01 3.986762279999999810e-10 2.911959980000000165e-05 5.621549660000000337e-01 5.974963810000000208e-01
2.979511600000000169e-06 9.439995549999999902e-01 2.334466340000000141e-10 3.218764659999999873e-05 5.621549089999999804e-01 5.974606630000000029e-01
2.979611599999999965e-06 9.433875550000000443e-01 4.312116690000000035e-10 2.913268959999999931e-05 5.621550450000000199e-01 5.974960849999999546e-01
2.979711600000000184e-06 9.427752849999999629e-01 2.016856650000000020e-10 3.217174950000000107e-05 5.621549900000000211e-01 5.974606740000000249e-01
2.979811599999999980e-06 9.421633130000000023e-01 4.632375869999999783e-10 2.914563389999999898e-05 5.621551240000000060e-01 5.974957910000000538e-01
2.979911600000000199e-06 9.415510729999999606e-01 1.704301239999999938e-10 3.215599350000000067e-05 5.621550699999999789e-01 5.974606850000000469e-01
2.980010000000000120e-06 9.409489229999999926e-01 4.949936769999999850e-10 2.915856079999999906e-05 5.621552010000000488e-01 5.974955010000000399e-01
2.980010999999999936e-06 9.409186889999999748e-01 -2.798333399999999778e-07 -4.389774409999999677e-05 5.621344109999999450e-01 5.921626250000000535e-01
2.980012999999999991e-06 9.408598169999999872e-01 -4.356863850000000213e-07 -5.899759849999999827e-05 5.620880969999999532e-01 5.816610770000000263e-01
2.980017000000000101e-06 9.407595399999999497e-01 -1.138287260000000050e-07 -4.471687430000000248e-05 5.620430400000000493e-01 5.653936099999999909e-01
2.980019999999999973e-06 9.406898670000000129e-01 2.344334400000000068e-08 -6.341137279999999694e-05 5.620581100000000552e-01 5.545576290000000519e-01
2.980020799999999910e-06 9.406878690000000098e-01 2.593136739999999972e-07 -2.370123949999999820e-06 5.620778859999999710e-01 5.548232149999999807e-01
2.980022400000000208e-06 9.406876199999999466e-01 4.685269669999999834e-07 1.206315649999999930e-05 5.621250949999999635e-01 5.557873380000000196e-01
2.980025599999999958e-06 9.406881360000000081e-01 4.168176080000000013e-07 7.027064330000000017e-07 5.622119960000000471e-01 5.561969260000000359e-01
2.980031999999999880e-06 9.406876610000000083e-01 2.737069789999999805e-07 1.029951700000000007e-05 5.622994190000000225e-01 5.549238380000000026e-01
2.980044800000000149e-06 9.406875559999999803e-01 1.381561049999999936e-07 -1.091743360000000020e-06 5.623293120000000256e-01 5.526845919999999746e-01
2.980070399999999839e-06 9.406863039999999732e-01 8.747249730000000536e-08 5.936079180000000083e-06 5.622892779999999480e-01 5.509166269999999921e-01
2.980121600000000067e-06 9.406850939999999994e-01 -1.605566280000000002e-08 -4.736492190000000139e-06 5.621581559999999644e-01 5.535196679999999647e-01
2.980221599999999862e-06 9.406833039999999979e-01 -7.575675659999999323e-09 4.673034170000000055e-06 5.619810589999999495e-01 5.600126279999999568e-01
2.980321600000000082e-06 9.406833650000000491e-01 -2.940168430000000111e-08 -4.609961410000000319e-06 5.619481269999999640e-01 5.641160699999999695e-01
2.980421599999999877e-06 9.406831190000000120e-01 -2.521959910000000059e-09 4.578950419999999840e-06 5.619567199999999652e-01 5.672415640000000314e-01
2.980521600000000097e-06 9.406836140000000013e-01 -2.589886259999999839e-08 -4.547704909999999909e-06 5.619821050000000096e-01 5.699108160000000423e-01
2.980621599999999892e-06 9.406834929999999817e-01 2.367399359999999955e-09 4.525329860000000006e-06 5.620105149999999883e-01 5.720724409999999871e-01
2.980721600000000112e-06 9.406840069999999887e-01 -2.171873249999999989e-08 -4.500419959999999704e-06 5.620417859999999877e-01 5.741054939999999940e-01
2.980821599999999907e-06 9.406838830000000540e-01 5.886640539999999771e-09 4.480252559999999976e-06 5.620704029999999962e-01 5.757434900000000244e-01
2.980921600000000127e-06 9.406843780000000432e-01 -1.818510159999999968e-08 -4.457068739999999751e-06 5.620989520000000406e-01 5.773642799999999520e-01
2.981021599999999922e-06 9.406842389999999776e-01 8.409166030000000540e-09 4.437521319999999700e-06 5.621232309999999455e-01 5.786539539999999704e-01
2.981121600000000142e-06 9.406847109999999512e-01 -1.543745469999999889e-08 -4.415016809999999861e-06 5.621465070000000175e-01 5.799868390000000318e-01
2.981221599999999937e-06 9.406845550000000333e-01 1.013506839999999973e-08 4.395731410000000339e-06 5.621651749999999614e-01 5.810319309999999460e-01
2.981321600000000157e-06 9.406850070000000175e-01 -1.340985039999999927e-08 -4.373617880000000420e-06 5.621827320000000183e-01 5.821579850000000445e-01
2.981421599999999952e-06 9.406848359999999687e-01 1.121816260000000048e-08 4.354522339999999705e-06 5.621959340000000083e-01 5.830257030000000062e-01
2.981521600000000172e-06 9.406852700000000178e-01 -1.197549600000000064e-08 -4.332700670000000140e-06 5.622083039999999921e-01 5.839986369999999871e-01
2.981621599999999967e-06 9.406850869999999754e-01 1.180539109999999943e-08 4.313785239999999922e-06 5.622168189999999788e-01 5.847330480000000330e-01
2.981721600000000187e-06 9.406855050000000329e-01 -1.099510109999999933e-08 -4.292212150000000412e-06 5.622249270000000410e-01 5.855881609999999959e-01
2.981821599999999983e-06 9.406853120000000512e-01 1.203391760000000063e-08 4.273478339999999605e-06 5.622297400000000334e-01 5.862180359999999979e-01
2.981921600000000202e-06 9.406857159999999496e-01 -1.033964790000000053e-08 -4.252131069999999752e-06 5.622345819999999827e-01 5.869783830000000480e-01
2.982021599999999998e-06 9.406855140000000004e-01 1.202180219999999986e-08 4.233580700000000298e-06 5.622366549999999741e-01 5.875225619999999704e-01
2.982121599999999793e-06 9.406859039999999617e-01 -9.902093760000000698e-09 -4.212445989999999857e-06 5.622391389999999989e-01 5.882033989999999601e-01
2.982221600000000013e-06 9.406856949999999884e-01 1.186181399999999921e-08 4.194079409999999851e-06 5.622393020000000519e-01 5.886745829999999735e-01
2.982321599999999808e-06 9.406860740000000387e-01 -9.601591689999999598e-09 -4.173148980000000128e-06 5.622401809999999500e-01 5.892864759999999480e-01
2.982421600000000028e-06 9.406858580000000414e-01 1.162055639999999951e-08 4.154965370000000405e-06 5.622390959999999938e-01 5.896937869999999693e-01
2.982521599999999823e-06 9.406862249999999870e-01 -9.382053880000000204e-09 -4.134233619999999720e-06 5.622389460000000172e-01 5.902446479999999829e-01
2.982621600000000043e-06 9.406860030000000483e-01 1.134188969999999950e-08 4.116231469999999675e-06 5.622371069999999582e-01 5.905952290000000549e-01
2.982721599999999838e-06 9.406863600000000547e-01 -9.207443349999999208e-09 -4.095694189999999909e-06 5.622363500000000514e-01 5.910915199999999814e-01
2.982821600000000058e-06 9.406861330000000354e-01 1.105236860000000034e-08 4.077871659999999642e-06 5.622341050000000395e-01 5.913914279999999968e-01
2.982921599999999853e-06 9.406864799999999915e-01 -9.056166539999999647e-09 -4.057525289999999740e-06 5.622330300000000225e-01 5.918388030000000244e-01
2.983021600000000073e-06 9.406862480000000026e-01 1.076669819999999948e-08 4.039880429999999589e-06 5.622306139999999619e-01 5.920934580000000169e-01
2.983121599999999868e-06 9.406865859999999913e-01 -8.924830940000000550e-09 -4.019728779999999607e-06 5.622293959999999924e-01 5.924971690000000457e-01
2.983221600000000088e-06 9.406863500000000045e-01 1.050624950000000003e-08 4.002260530000000387e-06 5.622269779999999884e-01 5.927116129999999705e-01
2.983321599999999883e-06 9.406866790000000256e-01 -8.794499850000000550e-09 -3.982286430000000086e-06 5.622257670000000429e-01 5.930762149999999622e-01
2.983421600000000103e-06 9.406864390000000409e-01 1.024231419999999924e-08 3.965027339999999803e-06 5.622233960000000419e-01 5.932548979999999750e-01
2.983521599999999898e-06 9.406867599999999552e-01 -8.654402590000000388e-09 -3.945257099999999967e-06 5.622222620000000282e-01 5.935849149999999907e-01
2.983621600000000118e-06 9.406865170000000553e-01 9.992100429999999495e-09 3.928137430000000175e-06 5.622200120000000467e-01 5.937321399999999638e-01
2.983721599999999914e-06 9.406868309999999456e-01 -8.519634069999999183e-09 -3.908529199999999976e-06 5.622189770000000086e-01 5.940313449999999884e-01
2.983821600000000133e-06 9.406865859999999913e-01 9.758733199999999228e-09 3.891570969999999660e-06 5.622168720000000341e-01 5.941508659999999997e-01
2.983921599999999929e-06 9.406868929999999684e-01 -8.386213119999999563e-09 -3.872134190000000308e-06 5.622159549999999895e-01 5.944229290000000443e-01
2.984021600000000148e-06 9.406866449999999880e-01 9.539158689999999716e-09 3.855342080000000350e-06 5.622140030000000177e-01 5.945181699999999569e-01
2.984121599999999944e-06 9.406869460000000238e-01 -8.253276719999999720e-09 -3.836077449999999726e-06 5.622132109999999905e-01 5.947663499999999992e-01
2.984221600000000163e-06 9.406866959999999889e-01 9.331607409999999213e-09 3.819451439999999631e-06 5.622114110000000498e-01 5.948403850000000270e-01
2.984321599999999959e-06 9.406869909999999724e-01 -8.120753750000000475e-09 -3.800357350000000153e-06 5.622107419999999856e-01 5.950675789999999576e-01
2.984421600000000178e-06 9.406867410000000485e-01 9.134684589999999288e-09 3.783896170000000184e-06 5.622090880000000235e-01 5.951231430000000211e-01
2.984521599999999974e-06 9.406870299999999796e-01 -7.988777999999999976e-09 -3.764970430000000048e-06 5.622085350000000092e-01 5.953319169999999882e-01
2.984621600000000193e-06 9.406867789999999729e-01 8.947192869999999752e-09 3.748672459999999834e-06 5.622070160000000039e-01 5.953714270000000086e-01
2.984721599999999989e-06 9.406870630000000455e-01 -7.857519290000000739e-09 -3.729912819999999985e-06 5.622065710000000438e-01 5.955640410000000440e-01
2.984821600000000208e-06 9.406868109999999561e-01 8.768088519999999263e-09 3.713776369999999961e-06 5.622051769999999449e-01 5.955896219999999852e-01
2.984921600000000004e-06 9.406870899999999480e-01 -7.727134039999999357e-09 -3.695180600000000143e-06 5.622048299999999887e-01 5.957680600000000437e-01
2.985021599999999799e-06 9.406868379999999696e-01 8.596461299999999492e-09 3.679203999999999968e-06 5.622035499999999963e-01 5.957815730000000087e-01
2.985121600000000019e-06 9.406871129999999637e-01 -7.597751150000000522e-09 -3.660769980000000116e-06 5.622032900000000222e-01 5.959475730000000082e-01
2.985221599999999814e-06 9.406868619999999570e-01 8.431518869999999988e-09 3.644951550000000049e-06 5.622021130000000033e-01 5.959506439999999738e-01
2.985321600000000034e-06 9.406871329999999531e-01 -7.469472459999999641e-09 -3.626677230000000137e-06 5.622019320000000153e-01 5.961057239999999480e-01
2.985421599999999829e-06 9.406868809999999748e-01 8.272572129999999462e-09 3.611015349999999806e-06 5.622008469999999480e-01 5.960997689999999460e-01
2.985521600000000049e-06 9.406871479999999730e-01 -7.342375119999999801e-09 -3.592898789999999997e-06 5.622007350000000070e-01 5.962452529999999751e-01
2.985621599999999844e-06 9.406868969999999663e-01 8.119021070000000372e-09 3.577391839999999879e-06 5.621997330000000348e-01 5.962315049999999950e-01
2.985721600000000064e-06 9.406871610000000494e-01 -7.216516630000000306e-09 -3.559431149999999881e-06 5.621996820000000339e-01 5.963685439999999449e-01
2.985821599999999860e-06 9.406869100000000428e-01 7.970343639999999261e-09 3.544077559999999999e-06 5.621987539999999672e-01 5.963480740000000058e-01
2.985921600000000079e-06 9.406871700000000169e-01 -7.091938769999999915e-09 -3.526270929999999810e-06 5.621987560000000217e-01 5.964776699999999598e-01
2.986021599999999875e-06 9.406869209999999537e-01 7.826084200000000436e-09 3.511069160000000083e-06 5.621978939999999758e-01 5.964514090000000435e-01
2.986121600000000094e-06 9.406871780000000127e-01 -6.968670619999999957e-09 -3.493414850000000169e-06 5.621979430000000333e-01 5.965744339999999868e-01
2.986221599999999890e-06 9.406869289999999495e-01 7.685845000000000356e-09 3.478363380000000164e-06 5.621971390000000124e-01 5.965431879999999465e-01
2.986321600000000109e-06 9.406871829999999823e-01 -6.846732180000000191e-09 -3.460859689999999863e-06 5.621972290000000205e-01 5.966603980000000362e-01
2.986421599999999905e-06 9.406869359999999736e-01 7.549278440000000714e-09 3.445957029999999895e-06 5.621964769999999723e-01 5.966248659999999759e-01
2.986521600000000124e-06 9.406871860000000085e-01 -6.726135500000000322e-09 -3.428602329999999859e-06 5.621966010000000180e-01 5.967369190000000323e-01
2.986621599999999920e-06 9.406869399999999715e-01 7.416080159999999778e-09 3.413847009999999887e-06 5.621958959999999728e-01 5.966977079999999933e-01
2.986721600000000139e-06 9.406871879999999519e-01 -6.606887149999999631e-09 -3.396639710000000066e-06 5.621960510000000300e-01 5.968051760000000483e-01
2.986821599999999935e-06 9.406869429999999976e-01 7.285983350000000345e-09 3.382030289999999950e-06 5.621953859999999636e-01 5.967628109999999486e-01
2.986921600000000154e-06 9.406871890000000347e-01 -6.488988930000000347e-09 -3.364968830000000191e-06 5.621955669999999516e-01 5.968661910000000459e-01
2.987021599999999950e-06 9.406869450000000521e-01 7.158754019999999623e-09 3.350503889999999862e-06 5.621949389999999491e-01 5.968211270000000068e-01
2.987121600000000169e-06 9.406871879999999519e-01 -6.372439479999999720e-09 -3.333586780000000053e-06 5.621951429999999528e-01 5.969208489999999756e-01
2.987221599999999965e-06 9.406869460000000238e-01 7.034186569999999904e-09 3.319264919999999938e-06 5.621945470000000444e-01 5.968734820000000107e-01
2.987321600000000184e-06 9.406871860000000085e-01 -6.257234539999999867e-09 -3.302490669999999969e-06 5.621947689999999831e-01 5.969699229999999579e-01
2.987421599999999980e-06 9.406869460000000238e-01 6.912100010000000401e-09 3.288310499999999897e-06 5.621942039999999752e-01 5.969205950000000538e-01
2.987521600000000199e-06 9.406871829999999823e-01 -6.143367580000000028e-09 -3.271677679999999874e-06 5.621944410000000447e-01 5.970140809999999743e-01
2.987621599999999995e-06 9.406869439999999694e-01 6.792335270000000371e-09 3.257637860000000065e-06 5.621939019999999676e-01 5.969630879999999751e-01
2.987721599999999791e-06 9.406871799999999562e-01 -6.030830790000000363e-09 -3.241145040000000095e-06 5.621941529999999743e-01 5.970539049999999959e-01
2.987821600000000010e-06 9.406869420000000259e-01 6.674751970000000228e-09 3.227244220000000100e-06 5.621936360000000521e-01 5.970015039999999606e-01
2.987921599999999806e-06 9.406871749999999865e-01 -5.919614699999999837e-09 -3.210890019999999835e-06 5.621938979999999697e-01 5.970898999999999512e-01
2.988021600000000025e-06 9.406869399999999715e-01 6.559226110000000148e-09 3.197126870000000123e-06 5.621934029999999805e-01 5.970363159999999558e-01
2.988121599999999821e-06 9.406871700000000169e-01 -5.809709089999999658e-09 -3.180909939999999961e-06 5.621936739999999766e-01 5.971225079999999963e-01
2.988221600000000040e-06 9.406869359999999736e-01 6.445648209999999645e-09 3.167283149999999803e-06 5.621931980000000051e-01 5.970679349999999941e-01
2.988321599999999836e-06 9.406871650000000473e-01 -5.701102889999999939e-09 -3.151202140000000140e-06 5.621934760000000253e-01 5.971521109999999855e-01
2.988421600000000055e-06 9.406869319999999757e-01 6.333921189999999699e-09 3.137710429999999975e-06 5.621930170000000171e-01 5.970967179999999708e-01
2.988521599999999851e-06 9.406871589999999950e-01 -5.593784419999999933e-09 -3.121764019999999835e-06 5.621933019999999503e-01 5.971790460000000467e-01
2.988621600000000070e-06 9.406869279999999778e-01 6.223959029999999692e-09 3.108406110000000103e-06 5.621928579999999620e-01 5.971229789999999982e-01
2.988721599999999866e-06 9.406871519999999709e-01 -5.487741550000000405e-09 -3.092592999999999852e-06 5.621931470000000042e-01 5.972036040000000545e-01
2.988821600000000085e-06 9.406869230000000082e-01 6.115685220000000215e-09 3.079367629999999792e-06 5.621927169999999530e-01 5.971469919999999876e-01
2.988921599999999881e-06 9.406871449999999468e-01 -5.382961939999999740e-09 -3.063686550000000118e-06 5.621930099999999930e-01 5.972260419999999570e-01
2.989021600000000100e-06 9.406869180000000386e-01 6.009031339999999642e-09 3.050592470000000068e-06 5.621925930000000182e-01 5.971689959999999520e-01
